🕘️更新时间,#genre#
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148

🈳无结果频道,#genre#
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
潜江综合,url
